stat95,code,votes
3000142,עם,1
3000143,אמת,77
3000143,ב,40
3000143,ג,617
3000143,יש,34
3000143,כן,3
3000143,ל,21
3000143,מחל,198
3000143,נ,2
3000143,נץ,44
3000143,שס,186
3000143,זנ,4
3000143,פה,1
3000143,מרצ,55
3000143,צף,1
3000143,ם,9
3000143,קנ,9
3000143,רק,4
3000143,ו,4
3000143,ד,2
3000143,צ,1
3000172,אמת,12
3000172,ב,41
3000172,ג,1217
3000172,זנ,10
3000172,יש,9
3000172,ל,13
3000172,מחל,146
3000172,מרצ,13
3000172,נ,1
3000172,נץ,71
3000172,קנ,2
3000172,שס,564
3000172,ד,1
3000172,ם,4
3000172,רק,1
3000172,כן,1
3000172,עם,1
3000172,ף,1
3000172,פה,1
3000172,ז,1
3000173,אמת,67
3000173,ב,99
3000173,ג,1276
3000173,יש,36
3000173,ל,58
3000173,מחל,383
3000173,מרצ,20
3000173,נץ,125
3000173,קנ,7
3000173,שס,796
3000173,זנ,8
3000173,כן,10
3000173,ם,14
3000173,עם,1
3000173,פה,1
3000173,ו,4
3000173,ז,1
3000173,נ,3
3000173,רק,1
3000178,ב,29
3000178,ג,1587
3000178,זנ,6
3000178,ל,7
3000178,מחל,22
3000178,נץ,62
3000178,שס,205
3000178,אמת,4
3000178,יש,4
3000212,ג,3138
3000212,מחל,16
3000212,נץ,90
3000212,שס,154
3000212,ב,9
3000212,רק,1
3000212,ל,5
3000212,אמת,2
3000212,זנ,7
3000144,אמת,117
3000144,ב,58
3000144,ג,44
3000144,ו,12
3000144,יש,56
3000144,כן,28
3000144,ל,49
3000144,ם,10
3000144,מחל,277
3000144,מרצ,99
3000144,נץ,32
3000144,קנ,37
3000144,רק,11
3000144,שס,112
3000144,ד,1
3000144,זנ,6
3000144,נ,1
3000146,אמת,123
3000146,ב,30
3000146,ג,26
3000146,ד,1
3000146,ו,11
3000146,זנ,4
3000146,יש,104
3000146,כן,12
3000146,ל,49
3000146,ם,4
3000146,מחל,261
3000146,מרצ,86
3000146,נץ,17
3000146,עם,1
3000146,פה,1
3000146,קך,1
3000146,קנ,31
3000146,רק,4
3000146,שס,57
3000146,נ,1
3000153,אמת,239
3000153,ב,153
3000153,ג,62
3000153,ד,2
3000153,ו,8
3000153,יש,139
3000153,כן,43
3000153,ל,42
3000153,ם,7
3000153,מחל,298
3000153,מרצ,154
3000153,נ,4
3000153,נץ,40
3000153,קנ,20
3000153,רק,6
3000153,שס,40
3000153,ט,1
3000153,זנ,1
3000131,אמת,55
3000131,ב,19
3000131,ג,314
3000131,זנ,7
3000131,יש,20
3000131,ל,14
3000131,ם,19
3000131,מחל,324
3000131,נץ,24
3000131,רק,3
3000131,שס,172
3000131,ו,4
3000131,כן,2
3000131,מרצ,45
3000131,עם,1
3000131,קנ,7
3000131,צ,1
3000521,אמת,663
3000521,ב,245
3000521,ג,73
3000521,ד,15
3000521,ו,37
3000521,זנ,3
3000521,יש,263
3000521,כן,139
3000521,ל,114
3000521,ם,17
3000521,מחל,715
3000521,מרצ,414
3000521,נץ,48
3000521,קך,1
3000521,קנ,36
3000521,רק,26
3000521,שס,81
3000521,נ,3
3000521,קץ,2
3000521,פה,1
3000521,צף,1
3000152,אמת,937
3000152,ב,324
3000152,ג,84
3000152,ו,42
3000152,יש,434
3000152,כן,107
3000152,ל,175
3000152,ם,22
3000152,מחל,767
3000152,מרצ,562
3000152,נ,9
3000152,נץ,53
3000152,קנ,69
3000152,רק,24
3000152,שס,81
3000152,קץ,1
3000152,ד,4
3000152,עם,3
3000152,פה,5
3000152,צ,1
3000152,צף,1
3000152,זנ,1
3000147,אמת,249
3000147,ב,194
3000147,ג,435
3000147,ו,23
3000147,יש,105
3000147,כן,67
3000147,ל,93
3000147,ם,20
3000147,מחל,572
3000147,מרצ,138
3000147,נץ,92
3000147,פה,1
3000147,קנ,18
3000147,קץ,1
3000147,רק,14
3000147,שס,233
3000147,זנ,12
3000147,נ,3
3000147,ד,1
3000147,ט,1
3000147,ז,1
3000147,ק,1
3000162,אמת,134
3000162,ב,77
3000162,ג,34
3000162,ד,4
3000162,ו,19
3000162,יש,59
3000162,כן,29
3000162,ל,45
3000162,ם,11
3000162,מחל,317
3000162,מרצ,103
3000162,נ,2
3000162,נץ,22
3000162,עם,1
3000162,קך,1
3000162,קנ,36
3000162,שס,152
3000162,זנ,6
3000162,צ,1
3000162,רק,12
3000167,אמת,61
3000167,ב,43
3000167,ג,82
3000167,ו,8
3000167,זנ,6
3000167,יש,42
3000167,כן,17
3000167,ל,48
3000167,מחל,367
3000167,מרצ,67
3000167,נץ,47
3000167,קנ,32
3000167,רק,5
3000167,שס,230
3000167,ם,5
3000167,צ,1
3000167,עם,2
3000234,אמת,31
3000234,ב,879
3000234,ג,3683
3000234,זנ,17
3000234,יש,26
3000234,כן,82
3000234,ל,222
3000234,מחל,295
3000234,מרצ,14
3000234,נץ,336
3000234,קנ,12
3000234,שס,1429
3000234,ט,1
3000234,ם,9
3000234,עם,2
3000234,רק,3
3000234,ו,1
3000234,ף,1
3000234,נ,1
3000215,אמת,58
3000215,ב,81
3000215,ג,2490
3000215,זנ,23
3000215,ט,1
3000215,כן,5
3000215,ל,46
3000215,ם,8
3000215,מחל,423
3000215,נץ,118
3000215,שס,614
3000215,יש,58
3000215,מרצ,33
3000215,עם,5
3000215,פה,5
3000215,קנ,7
3000215,ו,3
3000215,רק,2
3000215,ד,1
3000215,נ,1
3000221,אמת,23
3000221,ב,293
3000221,ג,350
3000221,זנ,1
3000221,יש,12
3000221,כן,4
3000221,ל,65
3000221,ם,3
3000221,מחל,94
3000221,מרצ,6
3000221,נץ,62
3000221,צ,1
3000221,קנ,2
3000221,שס,136
3000222,אמת,81
3000222,ב,577
3000222,ג,1062
3000222,זנ,13
3000222,יש,91
3000222,ל,215
3000222,מחל,516
3000222,מרצ,42
3000222,נ,6
3000222,נץ,197
3000222,צף,2
3000222,קנ,14
3000222,שס,520
3000222,כן,25
3000222,ם,11
3000222,רק,4
3000222,עם,1
3000222,ד,2
3000222,ט,1
3000222,צ,3
3000241,אמת,490
3000241,ב,94
3000241,ג,24
3000241,ו,7
3000241,ז,1
3000241,זנ,4
3000241,יש,270
3000241,כן,27
3000241,ל,110
3000241,ם,26
3000241,מחל,662
3000241,מרצ,239
3000241,נץ,24
3000241,פה,4
3000241,צף,2
3000241,קנ,32
3000241,רק,18
3000241,שס,53
3000241,נ,4
3000241,צ,3
3000244,אמת,656
3000244,ב,323
3000244,ג,67
3000244,ו,11
3000244,זנ,5
3000244,יש,376
3000244,כן,52
3000244,ל,139
3000244,ם,26
3000244,מחל,678
3000244,מרצ,439
3000244,נ,12
3000244,נץ,51
3000244,פה,3
3000244,קנ,17
3000244,רק,14
3000244,שס,90
3000244,צ,1
3000244,ק,1
3000264,אמת,43
3000264,ב,150
3000264,ג,953
3000264,זנ,1
3000264,יש,28
3000264,כן,7
3000264,ל,50
3000264,מחל,140
3000264,מרצ,14
3000264,נ,1
3000264,נץ,39
3000264,פה,1
3000264,קנ,3
3000264,רק,4
3000264,שס,261
3000264,ם,1
3000261,אמת,168
3000261,ב,266
3000261,ג,716
3000261,זנ,9
3000261,יש,94
3000261,כן,14
3000261,ל,91
3000261,ם,8
3000261,מחל,402
3000261,מרצ,25
3000261,נ,3
3000261,נץ,80
3000261,קנ,10
3000261,שס,299
3000261,רק,3
3000261,צ,1
3000261,צף,1
3000246,אמת,87
3000246,ב,514
3000246,ג,279
3000246,זנ,14
3000246,יש,50
3000246,כן,21
3000246,ל,129
3000246,ם,7
3000246,מחל,311
3000246,מרצ,23
3000246,נץ,115
3000246,עם,1
3000246,קנ,1
3000246,רק,2
3000246,שס,178
3000246,פה,2
3000246,נ,1
3000245,אמת,78
3000245,ב,231
3000245,ג,81
3000245,יש,51
3000245,כן,24
3000245,ל,82
3000245,ם,8
3000245,מחל,239
3000245,מרצ,30
3000245,נ,2
3000245,נץ,54
3000245,פה,1
3000245,קנ,8
3000245,קץ,1
3000245,רק,1
3000245,שס,81
3000245,זנ,4
3000262,אמת,751
3000262,ב,263
3000262,ג,219
3000262,ו,19
3000262,יש,562
3000262,כן,131
3000262,ל,163
3000262,ם,37
3000262,מחל,1019
3000262,מרצ,442
3000262,נ,7
3000262,נץ,68
3000262,ק,1
3000262,קנ,31
3000262,רק,23
3000262,שס,158
3000262,צף,1
3000262,קך,2
3000262,קץ,4
3000262,זנ,9
3000262,פה,3
3000262,צ,1
3000265,אמת,61
3000265,ב,272
3000265,ג,1005
3000265,זנ,6
3000265,יש,31
3000265,כן,8
3000265,ל,66
3000265,מחל,201
3000265,מרצ,12
3000265,נץ,36
3000265,שס,317
3000265,ם,1
3000265,פה,2
3000265,רק,1
3000265,ד,1
3000265,ו,1
3000265,קנ,2
3000265,קך,1
3000265,קץ,1
3000336,אמת,249
3000336,ב,96
3000336,ג,9
3000336,ד,1
3000336,ו,3
3000336,זנ,3
3000336,יש,222
3000336,ל,49
3000336,ם,15
3000336,מחל,614
3000336,מרצ,120
3000336,נ,5
3000336,נץ,22
3000336,קנ,14
3000336,רק,6
3000336,שס,63
3000336,כן,9
3000333,אמת,199
3000333,ב,108
3000333,ג,44
3000333,ד,3
3000333,ו,11
3000333,זנ,13
3000333,יש,264
3000333,כן,77
3000333,ל,348
3000333,ם,60
3000333,מחל,1353
3000333,מרצ,98
3000333,נץ,60
3000333,קנ,25
3000333,רק,13
3000333,שס,444
3000333,עם,7
3000333,ט,1
3000333,נ,6
3000333,ק,3
3000333,קך,1
3000333,צף,3
3000333,פה,1
3000333,צ,1
3000333,קץ,1
3000331,אמת,452
3000331,ב,121
3000331,ג,59
3000331,ו,11
3000331,יש,407
3000331,כן,74
3000331,ל,264
3000331,ם,54
3000331,מחל,1482
3000331,מרצ,206
3000331,נ,5
3000331,נץ,61
3000331,קנ,41
3000331,שס,432
3000331,זנ,8
3000331,עם,6
3000331,ק,1
3000331,פה,6
3000331,צף,2
3000331,קך,1
3000331,רק,12
3000331,ד,3
3000331,ף,1
3000331,צ,2
3000331,קץ,1
3000323,אמת,319
3000323,ב,102
3000323,ג,38
3000323,ד,1
3000323,ו,8
3000323,זנ,9
3000323,ט,1
3000323,יש,303
3000323,כן,90
3000323,ל,314
3000323,ם,24
3000323,מחל,904
3000323,מרצ,152
3000323,קנ,27
3000323,רק,9
3000323,שס,166
3000323,נץ,16
3000323,נ,1
3000323,צ,1
3000323,קך,1
3000323,פה,3
3000321,אמת,743
3000321,ב,240
3000321,ג,40
3000321,ו,22
3000321,זנ,22
3000321,יש,476
3000321,כן,16
3000321,ל,147
3000321,ם,46
3000321,מחל,1119
3000321,מרצ,403
3000321,נ,14
3000321,נץ,45
3000321,פה,3
3000321,קנ,29
3000321,רק,16
3000321,שס,153
3000321,ז,1
3000321,ט,2
3000321,עם,3
3000325,אמת,169
3000325,ב,17
3000325,ג,9
3000325,ד,4
3000325,ו,13
3000325,זנ,2
3000325,יש,80
3000325,כן,7
3000325,ל,28
3000325,ם,7
3000325,מחל,272
3000325,מרצ,196
3000325,נ,3
3000325,נץ,6
3000325,קנ,25
3000325,רק,11
3000325,שס,53
3000325,ז,1
3000325,עם,2
3000325,ק,1
3000313,אמת,211
3000313,ב,65
3000313,ג,18
3000313,ו,4
3000313,זנ,4
3000313,ט,1
3000313,יש,159
3000313,כן,10
3000313,ל,57
3000313,ם,22
3000313,מחל,694
3000313,מרצ,76
3000313,נץ,13
3000313,ף,3
3000313,פה,4
3000313,צ,2
3000313,קנ,18
3000313,רק,9
3000313,שס,126
3000313,ד,1
3000313,נ,2
3000334,אמת,678
3000334,ב,108
3000334,ג,63
3000334,ו,12
3000334,יש,551
3000334,כן,49
3000334,ל,195
3000334,ם,38
3000334,מחל,1564
3000334,מרצ,316
3000334,נץ,32
3000334,פה,6
3000334,קנ,48
3000334,רק,22
3000334,שס,176
3000334,ד,3
3000334,קך,2
3000334,זנ,12
3000334,ט,1
3000334,נ,12
3000334,עם,2
3000334,צף,1
3000312,אמת,208
3000312,ב,57
3000312,ג,25
3000312,ד,5
3000312,ו,4
3000312,זנ,5
3000312,יש,172
3000312,כן,41
3000312,ל,142
3000312,ם,18
3000312,מחל,642
3000312,מרצ,90
3000312,נץ,12
3000312,צ,1
3000312,קנ,15
3000312,קץ,2
3000312,רק,8
3000312,שס,154
3000312,קך,1
3000312,נ,2
3000312,צף,1
3000413,אמת,80
3000413,ב,40
3000413,ג,25
3000413,ד,1
3000413,ו,12
3000413,זנ,13
3000413,יש,136
3000413,כן,70
3000413,ל,251
3000413,ם,23
3000413,מחל,1016
3000413,מרצ,29
3000413,נ,3
3000413,נץ,48
3000413,עם,6
3000413,קך,1
3000413,קנ,21
3000413,שס,313
3000413,צ,1
3000413,צף,1
3000413,ק,2
3000413,פה,1
3000413,ז,1
3000413,ט,1
3000413,רק,1
3000412,אמת,128
3000412,ב,59
3000412,ג,24
3000412,ו,4
3000412,זנ,8
3000412,יש,89
3000412,כן,45
3000412,ל,117
3000412,ם,41
3000412,מחל,1023
3000412,מרצ,77
3000412,נץ,40
3000412,קנ,14
3000412,רק,6
3000412,שס,398
3000412,נ,2
3000412,פה,4
3000412,קץ,1
3000412,ד,1
3000412,ט,3
3000412,עם,2
3000414,אמת,286
3000414,ב,180
3000414,ג,44
3000414,ד,18
3000414,יש,162
3000414,כן,50
3000414,ל,159
3000414,ם,49
3000414,מחל,2056
3000414,מרצ,151
3000414,נ,13
3000414,נץ,75
3000414,עם,4
3000414,קנ,29
3000414,רק,18
3000414,שס,574
3000414,זנ,28
3000414,ו,16
3000414,פה,4
3000414,ט,1
3000414,צ,1
3000414,ק,1
3000415,אמת,180
3000415,ב,152
3000415,ג,41
3000415,ז,1
3000415,יש,89
3000415,כן,56
3000415,ל,104
3000415,ם,26
3000415,מחל,966
3000415,מרצ,86
3000415,נץ,37
3000415,קנ,22
3000415,קץ,3
3000415,שס,221
3000415,ו,3
3000415,זנ,11
3000415,נ,6
3000415,צף,2
3000415,קך,1
3000415,רק,7
3000415,עם,1
3000416,אמת,149
3000416,ב,139
3000416,ג,62
3000416,ד,3
3000416,ו,6
3000416,יש,71
3000416,כן,29
3000416,ל,48
3000416,ם,22
3000416,מחל,468
3000416,מרצ,83
3000416,נ,6
3000416,נץ,42
3000416,ק,1
3000416,קנ,18
3000416,רק,9
3000416,שס,110
3000416,פה,1
3000416,זנ,2
3000416,ף,1
3000417,אמת,227
3000417,ב,108
3000417,ג,12
3000417,ו,9
3000417,זנ,5
3000417,יש,110
3000417,כן,21
3000417,ל,76
3000417,ם,15
3000417,מחל,576
3000417,מרצ,107
3000417,נ,4
3000417,נץ,23
3000417,פה,1
3000417,צף,1
3000417,קנ,20
3000417,קץ,1
3000417,רק,8
3000417,שס,105
3000422,אמת,326
3000422,ב,166
3000422,ג,19
3000422,ד,4
3000422,זנ,3
3000422,יש,180
3000422,כן,55
3000422,ל,96
3000422,ם,13
3000422,מחל,375
3000422,מרצ,200
3000422,נץ,21
3000422,קך,2
3000422,קנ,19
3000422,שס,41
3000422,ו,9
3000422,ז,1
3000422,נ,5
3000422,רק,3
3000422,פה,2
3000421,אמת,192
3000421,ב,529
3000421,ג,220
3000421,זנ,5
3000421,יש,133
3000421,כן,42
3000421,ל,212
3000421,ם,8
3000421,מחל,522
3000421,מרצ,75
3000421,נץ,71
3000421,קנ,15
3000421,רק,8
3000421,שס,229
3000421,נ,6
3000421,צ,1
3000421,ו,4
3000421,פה,4
3000511,אמת,271
3000511,ב,161
3000511,ג,19
3000511,ד,1
3000511,ו,11
3000511,יש,109
3000511,כן,55
3000511,ל,57
3000511,ם,17
3000511,מחל,331
3000511,מרצ,116
3000511,נ,2
3000511,נץ,12
3000511,קנ,13
3000511,רק,9
3000511,שס,31
3000511,פה,1
3000511,צ,1
3000512,אמת,803
3000512,ב,624
3000512,ג,240
3000512,ד,4
3000512,ו,29
3000512,יש,362
3000512,כן,232
3000512,ל,240
3000512,ם,25
3000512,מחל,1110
3000512,מרצ,463
3000512,נ,13
3000512,נץ,76
3000512,צף,1
3000512,קנ,56
3000512,רק,29
3000512,שס,168
3000512,עם,1
3000512,פה,6
3000512,זנ,8
3000512,צ,2
3000512,קץ,2
3000514,אמת,278
3000514,ב,127
3000514,ג,22
3000514,ו,11
3000514,זנ,3
3000514,יש,99
3000514,כן,77
3000514,ל,77
3000514,ם,13
3000514,מחל,441
3000514,מרצ,186
3000514,נץ,29
3000514,קנ,23
3000514,רק,13
3000514,שס,54
3000514,ד,1
3000514,ז,1
3000514,נ,3
3000513,אמת,179
3000513,ב,76
3000513,ג,5
3000513,ד,2
3000513,ו,7
3000513,זנ,4
3000513,ט,1
3000513,יש,70
3000513,כן,40
3000513,ל,25
3000513,ם,11
3000513,מחל,243
3000513,מרצ,156
3000513,נץ,7
3000513,עם,1
3000513,קנ,16
3000513,רק,2
3000513,שס,36
3000513,נ,2
3000825,אמת,91
3000825,ב,41
3000825,ג,9
3000825,ו,56
3000825,זנ,6
3000825,יש,42
3000825,כן,11
3000825,ל,30
3000825,ם,7
3000825,מחל,381
3000825,מרצ,34
3000825,נ,3
3000825,נץ,14
3000825,עם,41
3000825,קנ,9
3000825,רק,5
3000825,שס,89
3000825,ד,190
3000825,ט,2
3000825,צף,3
3000825,ק,2
3000825,קץ,1
3000533,אמת,219
3000533,ב,97
3000533,ג,17
3000533,ו,8
3000533,יש,70
3000533,כן,47
3000533,ל,44
3000533,ם,9
3000533,מחל,314
3000533,מרצ,194
3000533,נ,3
3000533,נץ,6
3000533,קנ,31
3000533,רק,16
3000533,שס,49
3000533,ד,1
3000533,זנ,6
3000535,אמת,322
3000535,ב,176
3000535,ג,43
3000535,ו,27
3000535,יש,131
3000535,כן,77
3000535,ל,98
3000535,ם,26
3000535,מחל,830
3000535,מרצ,242
3000535,נ,6
3000535,נץ,46
3000535,פה,2
3000535,קנ,36
3000535,קץ,1
3000535,רק,9
3000535,שס,185
3000535,זנ,9
3000535,ד,6
3000535,צ,1
3000535,ף,1
3000542,אמת,443
3000542,ב,122
3000542,ג,32
3000542,ו,7
3000542,יש,287
3000542,כן,148
3000542,ל,225
3000542,ם,27
3000542,מחל,849
3000542,מרצ,248
3000542,נ,9
3000542,נץ,17
3000542,צף,1
3000542,קנ,33
3000542,רק,17
3000542,שס,80
3000542,זנ,1
3000542,ד,4
3000542,פה,5
3000542,ף,1
3000542,קך,3
3000544,אמת,225
3000544,ב,111
3000544,ג,67
3000544,זנ,29
3000544,יש,172
3000544,כן,57
3000544,ל,189
3000544,ם,90
3000544,מחל,1202
3000544,מרצ,158
3000544,נץ,39
3000544,עם,3
3000544,קנ,38
3000544,רק,10
3000544,שס,285
3000544,ד,10
3000544,ו,21
3000544,ז,1
3000544,פה,6
3000544,צ,1
3000544,נ,6
3000544,ק,1
3000544,קך,1
3000532,אמת,306
3000532,ב,48
3000532,ג,44
3000532,ד,5
3000532,ו,10
3000532,יש,120
3000532,כן,55
3000532,ל,54
3000532,ם,16
3000532,מחל,443
3000532,מרצ,208
3000532,נ,6
3000532,נץ,24
3000532,ף,1
3000532,קנ,26
3000532,רק,10
3000532,שס,74
3000532,זנ,5
3000532,פה,1
3000532,עם,1
3000532,ק,1
3000826,אמת,294
3000826,ב,57
3000826,ג,15
3000826,ו,6
3000826,ז,1
3000826,יש,168
3000826,כן,31
3000826,ל,52
3000826,ם,15
3000826,מחל,540
3000826,מרצ,176
3000826,נ,5
3000826,נץ,16
3000826,פה,4
3000826,ק,1
3000826,קנ,30
3000826,רק,9
3000826,שס,59
3000826,זנ,4
3000826,ט,1
3000826,צ,1
3000631,אמת,44
3000631,ב,214
3000631,ג,289
3000631,זנ,7
3000631,יש,31
3000631,כן,34
3000631,ל,91
3000631,ם,10
3000631,מחל,177
3000631,מרצ,24
3000631,נץ,108
3000631,עם,2
3000631,צ,3
3000631,קנ,11
3000631,רק,4
3000631,שס,122
3000631,ד,2
3000631,ו,1
3000631,קך,1
3000631,נ,1
3000132,אמת,128
3000132,ב,152
3000132,ג,62
3000132,ד,263
3000132,ו,90
3000132,ט,4
3000132,כן,7
3000132,ל,29
3000132,ם,13
3000132,מחל,108
3000132,מרצ,33
3000132,נץ,29
3000132,עם,45
3000132,ף,2
3000132,קנ,7
3000132,שס,41
3000132,ז,2
3000132,יש,14
3000132,נ,3
3000132,צ,2
3000132,רק,2
3000132,ק,4
3000132,צף,2
3000132,קך,1
3000772,אמת,283
3000772,ב,50
3000772,ג,16
3000772,ד,46
3000772,ו,25
3000772,זנ,1
3000772,יש,191
3000772,כן,15
3000772,ל,66
3000772,ם,21
3000772,מחל,300
3000772,מרצ,202
3000772,נץ,18
3000772,קנ,20
3000772,שס,23
3000772,נ,3
3000772,קץ,1
3000772,רק,7
3000772,פה,2
3000772,עם,14
3000772,צף,1
3000824,אמת,1
3000824,ד,3
3000824,ו,2
3000824,ז,1
3000824,ט,1
3000824,יש,2
3000824,כן,1
3000824,ל,4
3000824,ם,2
3000824,מחל,11
3000824,מרצ,3
3000824,עם,5
3000824,שס,3
3000771,אמת,511
3000771,ב,117
3000771,ג,26
3000771,ו,15
3000771,זנ,3
3000771,יש,317
3000771,כן,37
3000771,ל,99
3000771,ם,17
3000771,מחל,611
3000771,מרצ,314
3000771,נץ,21
3000771,קנ,31
3000771,קץ,1
3000771,רק,19
3000771,שס,78
3000771,ד,9
3000771,ף,1
3000771,נ,1
3000754,אמת,52
3000754,ב,42
3000754,ג,35
3000754,ד,7
3000754,זנ,10
3000754,יש,142
3000754,כן,55
3000754,ל,305
3000754,ם,19
3000754,מחל,695
3000754,מרצ,16
3000754,נץ,30
3000754,עם,2
3000754,קנ,15
3000754,שס,364
3000754,ו,2
3000754,נ,2
3000754,פה,6
3000754,ז,1
3000754,רק,5
3000754,קך,1
3000754,ק,1
3000752,אמת,129
3000752,ב,103
3000752,ג,1159
3000752,זנ,20
3000752,יש,340
3000752,כן,155
3000752,ל,766
3000752,ם,48
3000752,מחל,1630
3000752,מרצ,64
3000752,נץ,140
3000752,קנ,31
3000752,רק,10
3000752,שס,1155
3000752,ד,9
3000752,צף,1
3000752,ט,3
3000752,פה,10
3000752,עם,3
3000752,ק,1
3000752,קך,1
3000752,ף,1
3000752,ז,1
3000752,נ,1
3000752,צ,1
3000735,ב,4
3000735,ג,1676
3000735,זנ,3
3000735,ט,1
3000735,יש,4
3000735,מחל,11
3000735,נץ,86
3000735,צ,1
3000735,שס,347
3000735,ל,11
3000735,מרצ,1
3000735,כן,1
3000733,אמת,51
3000733,ב,287
3000733,ג,755
3000733,זנ,11
3000733,יש,76
3000733,כן,77
3000733,ל,161
3000733,ם,13
3000733,מחל,450
3000733,מרצ,31
3000733,נץ,116
3000733,קנ,9
3000733,שס,606
3000733,נ,3
3000733,צף,1
3000733,רק,6
3000733,ד,1
3000733,צ,1
3000733,ק,2
3000733,ו,1
3000733,קך,1
3000731,אמת,173
3000731,ב,121
3000731,ג,91
3000731,ו,1
3000731,זנ,6
3000731,יש,183
3000731,כן,36
3000731,ל,132
3000731,ם,16
3000731,מחל,551
3000731,מרצ,72
3000731,נ,5
3000731,נץ,50
3000731,קנ,13
3000731,רק,7
3000731,שס,240
3000731,פה,1
3000731,צ,1
3000831,אמת,255
3000831,ב,115
3000831,ג,44
3000831,זנ,16
3000831,יש,286
3000831,כן,116
3000831,ל,272
3000831,ם,51
3000831,מחל,1334
3000831,מרצ,145
3000831,נ,9
3000831,נץ,55
3000831,קך,4
3000831,שס,259
3000831,פה,5
3000831,צף,1
3000831,קנ,41
3000831,קץ,3
3000831,רק,10
3000831,ט,3
3000831,צ,1
3000831,ו,2
3000831,עם,3
3000831,ז,2
3000831,ק,2
3000734,ג,776
3000734,יש,17
3000734,מחל,150
3000734,מרצ,6
3000734,נץ,31
3000734,קנ,8
3000734,שס,262
3000734,אמת,12
3000734,ב,14
3000734,כן,5
3000734,ל,17
3000734,זנ,2
3000734,צ,1
3000734,קך,1
3000834,אמת,75
3000834,ב,27
3000834,ג,9
3000834,זנ,5
3000834,יש,92
3000834,כן,9
3000834,ל,46
3000834,ם,11
3000834,מחל,422
3000834,מרצ,41
3000834,נץ,6
3000834,פה,1
3000834,קנ,8
3000834,רק,4
3000834,שס,50
3000834,ו,1
3000834,נ,2
3000834,עם,1
3000834,צף,1
3000835,אמת,329
3000835,ב,66
3000835,ג,11
3000835,זנ,14
3000835,יש,281
3000835,כן,32
3000835,ל,124
3000835,ם,69
3000835,מחל,1210
3000835,מרצ,154
3000835,נ,4
3000835,נץ,35
3000835,ק,1
3000835,קנ,38
3000835,רק,7
3000835,שס,216
3000835,ו,3
3000835,פה,4
3000835,צף,1
3000835,קץ,1
3000835,עם,1
3000841,אמת,166
3000841,ב,78
3000841,ג,37
3000841,זנ,11
3000841,יש,231
3000841,כן,59
3000841,ל,200
3000841,ם,37
3000841,מחל,871
3000841,מרצ,65
3000841,נץ,24
3000841,ף,3
3000841,פה,3
3000841,קנ,33
3000841,רק,5
3000841,שס,285
3000841,נ,3
3000841,ו,1
3000841,ק,1
3000841,קך,1
3000842,אמת,380
3000842,ב,135
3000842,ג,45
3000842,זנ,28
3000842,יש,493
3000842,כן,96
3000842,ל,409
3000842,ם,59
3000842,מחל,2079
3000842,מרצ,180
3000842,נץ,86
3000842,עם,2
3000842,פה,7
3000842,קנ,59
3000842,שס,508
3000842,ד,2
3000842,נ,5
3000842,רק,12
3000842,ז,2
3000842,ו,3
3000842,צף,1
3000846,אמת,471
3000846,ב,204
3000846,ג,45
3000846,זנ,23
3000846,יש,545
3000846,כן,99
3000846,ל,451
3000846,ם,75
3000846,מחל,2343
3000846,מרצ,195
3000846,נ,12
3000846,נץ,87
3000846,קנ,58
3000846,רק,24
3000846,שס,521
3000846,קץ,1
3000846,ק,1
3000846,עם,2
3000846,פה,1
3000846,ט,1
3000846,קך,2
3000846,ו,2
3000846,ף,1
3000846,צף,3
3000846,צ,1
3000846,ד,1
3000742,אמת,226
3000742,ב,460
3000742,ג,1462
3000742,זנ,20
3000742,יש,257
3000742,כן,60
3000742,ל,230
3000742,מחל,1079
3000742,מרצ,88
3000742,נ,10
3000742,נץ,225
3000742,קנ,30
3000742,רק,26
3000742,שס,1053
3000742,ם,21
3000742,פה,1
3000742,צף,2
3000742,ו,1
3000742,עם,2
3000742,צ,1
3000742,קץ,1
3000742,קך,1
3000743,אמת,588
3000743,ב,501
3000743,ג,149
3000743,זנ,16
3000743,יש,506
3000743,כן,122
3000743,ל,245
3000743,ם,37
3000743,מחל,1432
3000743,מרצ,241
3000743,נ,14
3000743,נץ,113
3000743,קנ,58
3000743,רק,24
3000743,שס,748
3000743,ו,8
3000743,פה,3
3000743,עם,2
3000743,קך,1
3000743,ט,1
3000847,אמת,231
3000847,ב,172
